journal,year,title,authors,abstract,url
The Review of Financial Studies,2024,Are Bankruptcy Professional Fees Excessively High?,Samuel Antill,"Chapter 7 is the most popular bankruptcy system for U.S. firms and individuals. Chapter 7 professional fees are substantial. Theoretically, high fees might be an unavoidable cost of incentivizing professionals. I test this empirically. I study trustees, the most important professionals in chapter 7, who liquidate assets in exchange for legally mandated commissions. Exploiting kinks in the commission function, I estimate a structural model of moral hazard by trustees. I show that a policy change lowering trustee fees would harm trustee incentives, reducing liquidation values. Nonetheless, such a policy would dramatically improve creditor recovery, increasing small-business-lender recovery by 15.7%.",http://hdl.handle.net/10.1093/rfs/hhae057
The Review of Financial Studies,2024,The Imitation Game: The Imitation Game: How Encouraging Renegotiation Makes Good Borrowers Bad,"Sean Flynn, Andra Ghent and Alexei Tchistyi","We show that commercial mortgage borrowers behave opportunistically to attempt to obtain principal reductions. We develop a model in which lenders cannot perfectly observe borrowers’ use values and renegotiation is costly. We then exploit a tax rule change that reduced the cost of renegotiation. Consistent with the model predictions, borrowers with high private use values of the property are more likely to transfer into special servicing when lenders have a higher capacity to negotiate principal reductions after the rule change. Our results suggest adverse consequences of principal forgiveness for lenders.",http://hdl.handle.net/10.1093/rfs/hhae060
The Review of Financial Studies,2024,The Impact of Crisis-Period Interest Rate Declines on Distressed Borrowers,Stuart Gabriel and Chandler Lutz,"We measure the causal impact of reductions in benchmark interest rates on the renegotiation and performance of distressed loans, using 2000s subprime mortgages as a laboratory. Subprime borrowers treated with larger benchmark rate reductions benefited from increased debt-renegotiation probabilities and lower debt-service payments. Modification rates were similar among current and delinquent borrowers but higher for real estate investors, highlighting the role of financial acumen in renegotiation. Renegotiations also reduced longer-run foreclosures, but treated borrowers who lingered in delinquency offset these benefits. Findings suggest monetary easing can spur debt renegotiation but alone may not lead to longer-run curative outcomes.",http://hdl.handle.net/10.1093/rfs/hhae051
The Review of Financial Studies,2024,"Student Loans, Access to Credit, and Consumer Credit Demand","Alvaro Mezza, Daniel Ringo and Kamila Sommer","This paper provides novel evidence that increased student loan debts, caused by rising tuitions, increase borrowers’ demand for additional consumer debt, while simultaneously restricting their ability to access it. The net effect of student loan debt on consumer borrowing varies by market, depending on whether the supply or demand channel dominates. In loosely underwritten credit markets, increased student loan debt causes borrowing to increase, while in tightly underwritten markets, increased student loan debt reduces credit use. These findings match predictions of a standard life cycle model of household consumption and borrowing, augmented by a realistic student loan repayment contract. (JEL G51, D15, I22, D14)",http://hdl.handle.net/10.1093/rfs/hhae046
The Review of Financial Studies,2024,"Syndicated Lending, Competition, and Relative Performance Evaluation","Thomas Schneider, Philip E Strahan and Jun Yang","Relative performance evaluation (RPE) intensifies competitive pressure by tying executive compensation to the profits of rivals. We show that these contracts make loan syndication harder by reducing banks’ willingness to participate in loans underwritten by banks named in their RPE contracts. Lead arranger banks, which are more frequently named in RPE, hold larger shares of the loans they syndicate, and their borrowers receive smaller and fewer loans and face higher spreads. Our results highlight the tension between the normal benefits of competition versus the need for cooperation in loan syndication.",http://hdl.handle.net/10.1093/rfs/hhae052
The Review of Financial Studies,2024,Conflicts of Interest in Municipal Bond Advising and Underwriting*,Daniel Garrett,"When can financial advisor conflicts of interest generate worse outcomes for clients? A regulation following from Dodd-Frank prohibits municipal advisors from simultaneously acting as bond underwriters. Using a difference-in-differences approach and 20,051 bond auctions, I test whether limited advisor privileges affect financial advice and borrower outcomes. Financing costs of bonds with potential dual advisor-underwriters fall by 11.4 basis points after the advisor is no longer allowed to underwrite. The decline follows from increases in standardization, third-party certification, and auction participation, all of which are consistent with limiting the adverse selection that arises from advisors withholding information from the market. (JEL D44, D53, G12, G14, G28, H74)",http://hdl.handle.net/10.1093/rfs/hhae037
The Review of Financial Studies,2024,Proxy Advisory Firms and Corporate Shareholder Engagement,"Aiyesha Dey, Austin Starkweather and Joshua White","We study how Institutional Shareholder Services (ISS) affect firms’ engagement with shareholders. Our analyses exploit a quasi-natural experiment using say-on-pay voting outcomes near a threshold that triggers ISS to review engagement activities. Firms receiving ISS treatment exhibit swift and substantive increases in extensive and intensive margins of engagement, especially when their boards have higher agency conflicts and directors are more likely to lose voting support from ISS. Increases in engagement persist over time, and shareholders appear to value the increased engagement. Collectively, we shed light on an unexplored channel through which ISS positively influences firms’ governance and information environments.",http://hdl.handle.net/10.1093/rfs/hhae045
The Review of Financial Studies,2024,Machine Learning for Continuous-Time Finance,"Victor Duarte, Diogo Duarte and Dejanir H Silva","We develop an algorithm for solving a large class of nonlinear high-dimensional continuous-time models in finance. We approximate value and policy functions using deep learning and show that a combination of automatic differentiation and Ito’s lemma allows for the computation of exact expectations, resulting in a negligible computational cost that is independent of the number of state variables. We illustrate the applicability of our method to problems in asset pricing, corporate finance, and portfolio choice and show that the ability to solve high-dimensional problems allows us to derive new economic insights.",http://hdl.handle.net/10.1093/rfs/hhae043
The Review of Financial Studies,2024,Horizon-Dependent Risk Aversion and the Timing and Pricing of Uncertainty,"Marianne Andries, Thomas Eisenbach and Martin C Schmalz","Inspired by experimental evidence, we amend the recursive utility model to let risk aversion decrease with the temporal horizon. Our pseudo-recursive preferences remain tractable and retain appealing features of the long-run risk framework, notably its success at explaining asset pricing moments. In addition, our model addresses two challenges to the standard model. Calibrating the agents’ preferences to explain the equity premium no longer implies an extreme preference for early resolutions of uncertainty. Horizon-dependent risk aversion helps resolve key puzzles in finance on the valuation of assets across maturities and captures the term structure of equity risk premiums and its dynamics.",http://hdl.handle.net/10.1093/rfs/hhae049
The Review of Financial Studies,2024,"Credit Cycles, Expectations, and Corporate Investment","Huseyin Gulen, Mihai Ion, Candace E Jens and Stefano Rossi","We provide a systematic empirical assessment of the Minsky hypothesis that business fluctuations stem from irrational swings in expectations. Using predictable firm-level forecast errors, we build an aggregate index of irrational expectations and use it to provide three sets of results. First, we show that our index predicts aggregate credit cycles. Next, we show that these predictable credit cycles drive cycles in firm-level debt issuance and investment and similar cycles between financially constrained and unconstrained firms, as Minsky predicts. Finally, we show more pronounced cycles in firm-level financing and investment for firms with ex ante more optimistic expectations. (JEL G31, G32, G40, E32, E44)",http://hdl.handle.net/10.1093/rfs/hhae047
The Review of Financial Studies,2024,The Technical Default Spread,"Emilio Bisetti, Kai Li and Jun Yu","We study the quantitative impact of lender control rights on corporate investment, asset prices, and the aggregate economy. We build a general equilibrium model in which the breaching of a loan covenant (technical default) entails a switch in investment control rights from borrowers to lenders. Lenders optimally choose low-risk projects, thus mitigating borrowers’ risk-taking incentives and lowering the cost of equity. This mechanism generates strong macroeconomic effects and mitigates the financial accelerator. Consistent with our model, proximity to technical default in the data is associated with 4.12% lower returns and lower exposure to systematic risk.",http://hdl.handle.net/10.1093/rfs/hhae042
The Review of Financial Studies,2024,Heterogeneous Real Estate Agents and the Housing Cycle,Sonia Gilbukh and Paul Goldsmith-Pinkham,"The real estate market is highly intermediated, with 90% of buyers and sellers hiring an agent. However, low barriers to entry and fixed commission rates result in large market share for inexperienced intermediaries. Using micro-level data on 8.5 million listings and a novel research design, we show that house listings by inexperienced agents have a lower probability of selling, and this effect is strongest during the housing bust. We estimate that 3.7% more listings would have been sold in a flexible commission equilibrium. Eighty percent of this improvement comes from competition and the remainder from commission variation across experience.",http://hdl.handle.net/10.1093/rfs/hhae048
The Review of Financial Studies,2024,A Comprehensive 2022 Look at the Empirical Performance of Equity Premium Prediction,"Amit Goyal, Ivo Welch and Athanasse Zafirov","Our paper reexamines whether 29 variables from 26 papers published after Goyal and Welch 2008, as well as the original 17 variables, were useful in predicting the equity premium in-sample and out-of-sample as of the end of 2021. Our samples include the original periods in which these variables were identified, but end later. More than one-third of these new variables no longer have empirical significance even in-sample. Of those that do, half have poor out-of-sample performance. A small number of variables still perform reasonably well both in-sample and out-of-sample.",http://hdl.handle.net/10.1093/rfs/hhae044
The Review of Financial Studies,2024,"Computational Reproducibility in Finance: Evidence from 1,000 Tests","Christophe Pérignon, Olivier Akmansoy, Christophe Hurlin, Anna Dreber, Felix Holzmeister, Jürgen Huber, Magnus Johannesson, Michael Kirchler, Albert Menkveld, Michael Razen and Utz Weitzel","We analyze the computational reproducibility of more than 1,000 empirical answers to 6 research questions in finance provided by 168 research teams. Running the researchers’ code on the same raw data regenerates exactly the same results only 52% of the time. Reproducibility is higher for researchers with better coding skills and those exerting more effort. It is lower for more technical research questions, more complex code, and results lying in the tails of the distribution. Researchers exhibit overconfidence when assessing the reproducibility of their own research. We provide guidelines for finance researchers and discuss implementable reproducibility policies for academic journals.",http://hdl.handle.net/10.1093/rfs/hhae029
The Review of Financial Studies,2024,The Bright Side of Political Uncertainty: The Case of R&D,"Julian Atanassov, Brandon Julio and Tiecheng Leng","We use close gubernatorial elections as a quasi-natural experiment to document a positive effect of political uncertainty on firm-level R&D. This finding is in contrast to the existing literature documenting a negative impact of political uncertainty on capital investment. We examine potential mechanisms and find that our results are consistent with the growth option view of R&D investment. The effect is stronger for politically sensitive and high-tech industries.The results are robust to different proxies for political uncertainty shocks. As predicted by models of investment under uncertainty, the real effects of political uncertainty critically depend on the type of the investment. JEL G18, G38, O31, O32",http://hdl.handle.net/10.1093/rfs/hhae023
The Review of Financial Studies,2024,Tax Policy and Abnormal Investment Behavior,Qiping Xu and Eric Zwick,"This paper studies tax-minimizing investment, whereby firms tilt capital purchases toward year-end to reduce taxes. We use this pattern to characterize how taxes affect investment behavior. We exploit variation in firm tax positions from administrative data to confirm that tax minimization causes spikes. Spikes increase when firms face financial constraints or higher option values of waiting. Cumulative investment does not completely reverse after spikes. We develop an investment model with tax asymmetries to rationalize these patterns. Both depreciation motives (later investments face lower effective tax rates) and option value motives (tax asymmetry implies time-varying opportunities to minimize taxes) are necessary to fit the data. (JEL G31, G38, H25)",http://hdl.handle.net/10.1093/rfs/hhae040
The Review of Financial Studies,2024,The Savings of Corporate Giants,Olivier Darmouni and Lira Mota,"We construct a novel panel data set to provide new evidence on how the largest nonfinancial firms manage their financial assets. Our granular data show that, over the past decade, bond portfolios have grown to be at least as large as cash-like instruments, driven by the meteoric rise of corporate bond holdings. To shed light on the drivers of this growth, we conduct a pair of event studies around the 2017 tax reform and the 2020 liquidity crisis. We find that large holdings of marketable securities are primarily driven by cross-border tax incentives, while cash-like instruments are driven by liquidity motives. (JEL G32, G35, G11, E440)",http://hdl.handle.net/10.1093/rfs/hhae030
The Review of Financial Studies,2024,Firm Networks and Asset Returns,Carlos A Ramírez,"Changes in the propagation of shocks along firm networks are important to understanding aggregate and cross-sectional features of stock returns. When calibrated to match key characteristics of supplier–customer networks in the United States, a model in which firms are interlinked via enduring relationships generates long-run consumption risks, high and volatile risk premiums, and a small and stable risk-free rate. The model also matches cross-sectional patterns of portfolio returns sorted by firm centrality, a feature unaccounted for by standard asset pricing models. (JEL C67, E30, G12, L14)",http://hdl.handle.net/10.1093/rfs/hhae032
